"boldest,","1,","18,"
"naughtinesses,","1,","19,"
"valentines,","1,","20,"
"sprung,","1,","21,"
"lisped,","1,","22,"
"elder,","8,","1,"
"baby,","29,","2,"
"english,","26,","3,"
"jingling,","1,","4,"
"fluttering,","2,","5,"
"opposites,","1,","6,"
"paths,","2,","7,"
"interchanged,","1,","8,"
"griefs,","1,","9,"
"foolish,","15,","10,"
"bluggage,","1,","11,"
"food,","8,","12,"
"pupil,","5,","13,"
"drowsy,","1,","14,"
"chirp,","3,","15,"
"bandboxes,","2,","16,"
"november,","3,","17,"
"tucked,","8,","18,"
"chatting,","4,","19,"
"balance,","1,","20,"
"uncontrollable,","1,","21,"
"space,","1,","22,"
"corsica,","1,","23,"
"nevertheless,","4,","24,"
"descending,","1,","25,"
"room,","120,","1,"
"sofa,","40,","2,"
"vevay,","6,","3,"
"checked,","4,","4,"
"lad,","14,","5,"
"sins,","8,","6,"
"hatchet,","1,","7,"
"shivering,","1,","8,"
"civil,","3,","9,"
"meal,","2,","10,"
"friendliest,","3,","11,"
"exile,","2,","12,"
"medal,","1,","13,"
"hardened,","2,","14,"
"stoop,","3,","15,"
"tempestuously,","2,","16,"
"ingenious,","2,","17,"
"ogress,","1,","18,"
"submitted,","2,","19,"
"gushing,","1,","20,"
"knocks,","2,","21,"
"suspicion,","4,","22,"
"reverent,","1,","23,"
"providence,","1,","24,"
"figs,","1,","25,"
"likes,","28,","1,"
"there,","388,","2,"
"dagger,","2,","3,"
"muttered,","13,","4,"
"imp,","2,","5,"
"halfway,","2,","6,"
"peep,","9,","7,"
"adopt,","2,","8,"
"chirping,","2,","9,"
"sums,","2,","10,"
"attention,","7,","11,"
"disobedience,","1,","12,"
"roused,","4,","13,"
"sewed,","7,","14,"
"parcels,","2,","15,"
"hatbrims,","1,","16,"
"nods,","3,","17,"
"coolly,","2,","18,"
"risks,","1,","19,"
"cent,","1,","20,"
"somber,","2,","21,"
"illustration,","2,","22,"
"frail,","6,","23,"
"heights,","1,","24,"
"growed,","1,","25,"
"laurels,","1,","26,"
"givest,","1,","27,"
"plaint,","1,","28,"
"jo,","1247,","1,"
"lying,","13,","2,"
"mean,","83,","3,"
"introduced,","11,","4,"
"forbade,","3,","5,"
"brooch,","2,","6,"
"relish,","8,","7,"
"revive,","1,","8,"
"deaconed,","1,","9,"
"hamper,","1,","10,"
"explode,","1,","11,"
"relapses,","1,","12,"
"fix,","1,","13,"
"lambs,","5,","14,"
"shifts,","1,","15,"
"exemplary,","1,","16,"
"frantic,","1,","17,"
"companionless,","1,","18,"
"bumped,","2,","19,"
"shook,","41,","1,"
"lecture,","25,","2,"
"mrs,","244,","3,"
"dividing,","1,","4,"
"excellent,","16,","5,"
"whispering,","10,","6,"
"spasm,","1,","7,"
"stand,","23,","8,"
"grumpy,","2,","9,"
"limeless,","1,","10,"
"breathlessly,","3,","11,"
"extreme,","2,","12,"
"thieves,","1,","13,"
"views,","3,","14,"
"beacon,","1,","15,"
"commandments,","1,","16,"
"estate,","2,","17,"
"appealed,","1,","18,"
"psalms,","1,","19,"
"supposing,","1,","20,"
"freaks,","1,","21,"
"surprises,","1,","22,"
"confectionery,","1,","23,"
"dreadful,","44,","1,"
"stupid,","14,","2,"
"lacings,","2,","3,"
"kitten,","2,","4,"
"fears,","14,","5,"
"listening,","7,","6,"
"ignominious,","1,","7,"
"humility,","4,","8,"
"cryin,","1,","9,"
"wider,","2,","10,"
"incoherent,","2,","11,"
"poring,","1,","12,"
"feasting,","1,","13,"
"eloquence,","6,","14,"
"mustaches,","1,","15,"
"marplot,","2,","16,"
"motherhood,","1,","17,"
"breaths,","1,","18,"
"strewn,","1,","19,"
"posed,","1,","20,"
"harrys,","1,","21,"
"regular,","27,","1,"
"bread,","27,","2,"
"beautifully,","13,","3,"
"someone,","23,","4,"
"snows,","1,","5,"
"snub,","3,","6,"
"enlivened,","2,","7,"
"reigned,","3,","8,"
"overhead,","5,","9,"
"supported,","1,","10,"
"undertaking,","1,","11,"
"reserve,","2,","12,"
"haunting,","1,","13,"
"stocking,","1,","14,"
"elector,","1,","15,"
"tropical,","1,","16,"
"fishballs,","1,","17,"
"twenty,","36,","1,"
"clasp,","2,","2,"
"studying,","13,","3,"
"natural,","36,","4,"
"surrounded,","5,","5,"
"awkward,","5,","6,"
"style,","27,","7,"
"finery,","2,","8,"
"joined,","8,","9,"
"base,","2,","10,"
"saucer,","1,","11,"
"woe,","7,","12,"
"owned,","2,","13,"
"adored,","4,","14,"
"thundercloud,","1,","15,"
"droll,","11,","16,"
"blind,","6,","17,"
"avoid,","3,","18,"
"reinforcement,","1,","19,"
"ramped,","1,","20,"
"glared,","1,","21,"
"prejudice,","2,","22,"
"decorously,","2,","23,"
"act,","23,","1,"
"crept,","9,","2,"
"unsettled,","4,","3,"
"dora,","2,","4,"
"festive,","5,","5,"
"fool,","9,","6,"
"honestly,","7,","7,"
"root,","1,","8,"
"cushions,","2,","9,"
"petition,","1,","10,"
"blossoms,","1,","11,"
"buggy,","1,","12,"
"desperation,","2,","13,"
"judging,","3,","14,"
"untiring,","1,","15,"
"precipitated,","1,","16,"
"schoolbooks,","1,","17,"
"eyed,","9,","1,"
"carrying,","3,","2,"
"genius,","19,","3,"
"oui,","1,","4,"
"deficiencies,","2,","5,"
"grandmother,","4,","6,"
"obeying,","2,","7,"
"intimate,","2,","8,"
"portion,","2,","9,"
"whatnot,","1,","10,"
"handles,","1,","11,"
"unable,","1,","12,"
"meat,","2,","13,"
"null,","1,","14,"
"charred,","1,","15,"
"loverlike,","1,","16,"
"loitering,","1,","17,"
"drew,","25,","1,"
"mischief,","19,","2,"
"grumps,","1,","3,"
"parted,","7,","4,"
"patiently,","9,","5,"
"deep,","16,","6,"
"sociable,","4,","7,"
"rang,","6,","8,"
"basely,","4,","9,"
"class,","7,","10,"
"holy,","1,","11,"
"cries,","2,","12,"
"narrowly,","2,","13,"
"paddled,","1,","14,"
"tomb,","4,","15,"
"blade,","1,","16,"
"outskirts,","1,","17,"
"wheedle,","2,","18,"
"brewing,","2,","19,"
"deranged,","1,","20,"
"knot,","2,","21,"
"error,","1,","22,"
"brutal,","1,","23,"
"supine,","1,","24,"
"counterfeit,","1,","25,"
"ragamuffin,","3,","26,"
"rolling,","3,","1,"
"wishes,","16,","2,"
"cloud,","7,","3,"
"desires,","3,","4,"
"pupils,","4,","5,"
"dislike,","2,","6,"
"modesty,","1,","7,"
"ruche,","1,","8,"
"weds,","1,","9,"
"hospitable,","8,","10,"
"dyspeptic,","2,","11,"
"elders,","3,","12,"
"job,","2,","13,"
"hattie,","1,","14,"
"stubble,","1,","15,"
"bud,","3,","16,"
"covert,","1,","17,"
"spaces,","1,","18,"
"blondchen,","1,","19,"
"skeleton,","1,","20,"
"humming,","3,","21,"
"huskily,","1,","22,"
"treasured,","2,","23,"
"frosty,","1,","24,"
"nails,","1,","25,"
"collect,","2,","1,"
"theyll,","7,","2,"
"unhurt,","1,","3,"
"amazement,","6,","4,"
"snowy,","5,","5,"
"scarlet,","17,","6,"
"plants,","1,","7,"
"american,","16,","8,"
"rogue,","1,","9,"
"owes,","1,","10,"
"loose,","2,","11,"
"stares,","1,","12,"
"deer,","4,","13,"
"downward,","1,","14,"
"pinafore,","8,","15,"
"molehill,","1,","16,"
"towered,","1,","17,"
"diminished,","1,","18,"
"darns,","1,","19,"
"covers,","2,","20,"
"know,","317,","1,"
"break,","16,","2,"
"lap,","21,","3,"
"crimson,","5,","4,"
"delay,","9,","5,"
"toward,","30,","6,"
"next,","90,","7,"
"chatted,","4,","8,"
"(not,","2,","9,"
"perplexed,","2,","10,"
"sacrificed,","4,","11,"
"labored,","3,","12,"
"bask,","1,","13,"
"timidity,","1,","14,"
"repinings,","1,","15,"
"shoot,","1,","16,"
"microscopic,","1,","17,"
"improve,","3,","1,"
"smooth,","7,","2,"
"death,","24,","3,"
"apollyon,","3,","4,"
"crinkle,","2,","5,"
"cursed,","1,","6,"
"lovelocks,","1,","7,"
"rushes,","2,","8,"
"bug,","1,","9,"
"twinkled,","3,","10,"
"merci,","1,","11,"
"unkindly,","1,","12,"
"rank,","4,","13,"
"threatened,","3,","14,"
"smartly,","2,","15,"
"wondered,","10,","16,"
"henshaw,","1,","17,"
"hopelessly,","1,","18,"
"involuntarily,","4,","19,"
"quakey,","1,","20,"
"stouter,","1,","21,"
"bach,","1,","22,"
"bed,","53,","1,"
"curtains,","11,","2,"
"sailing,","1,","3,"
"whether,","26,","4,"
"drawer,","4,","5,"
"rid,","2,","6,"
"unsatisfied,","1,","7,"
"yet),","1,","8,"
"petting,","6,","9,"
"inquired,","6,","10,"
"repast,","2,","11,"
"errands,","8,","12,"
"roundness,","1,","13,"
"pronunciation,","3,","14,"
"evergreen,","2,","15,"
"carol,","1,","16,"
"savings,","2,","17,"
"dropiscal,","1,","18,"
"cause,","9,","19,"
"embraced,","1,","20,"
"atoned,","1,","21,"
"renounced,","2,","22,"
"unsubmissive,","1,","23,"
"killing,","2,","1,"
"mature,","2,","2,"
"foot,","19,","3,"
"wreck,","3,","4,"
"ferdinando,","1,","5,"
"petulantly,","6,","6,"
"intending,","4,","7,"
"sprained,","1,","8,"
"devoured,","1,","9,"
"bee,","4,","10,"
"visible,","2,","11,"
"breeding,","4,","12,"
"body,","9,","13,"
"resentful,","3,","14,"
"won,","7,","15,"
"authors,","4,","16,"
"stunning,","1,","17,"
"treatment,","1,","18,"
"polly,","14,","19,"
"dried,","3,","20,"
"insinuatingly,","1,","21,"
"ruffle,","1,","22,"
"revealed,","1,","23,"
"satirizing,","1,","24,"
"viper,","1,","25,"
"containing,","1,","26,"
"mouchoir,","1,","27,"
"raphaella,","1,","28,"
"bernard,","1,","29,"
"wouldnt,","94,","1,"
"back,","134,","2,"
"valley,","7,","3,"
"softly,","29,","4,"
"pronounced,","12,","5,"
"unlocks,","1,","6,"
"hearty,","21,","7,"
"merrymakings,","1,","8,"
"attraction,","3,","9,"
"woo,","1,","10,"
"glossy,","1,","11,"
"george,","3,","12,"
"prettier,","7,","13,"
"bull,","1,","14,"
"stupidity,","1,","15,"
"lifting,","3,","16,"
"expenses,","2,","17,"
"forgiving,","2,","18,"
"johnsonian,","1,","19,"
"afghan,","3,","20,"
"sighing,","2,","21,"
"appreciation,","1,","22,"
"headdress,","1,","23,"
"prime,","5,","24,"
"democratic,","1,","25,"
"ahem,","1,","26,"
"confirmed,","2,","27,"
"fascinating,","2,","28,"
"partners,","1,","29,"
"subjected,","1,","30,"
"lausanne,","1,","31,"
"mushrooms,","1,","32,"
"our,","151,","1,"
"label,","2,","2,"
"latter,","7,","3,"
"frequent,","11,","4,"
"mama,","2,","5,"
"beg,","21,","6,"
"resolutely,","2,","7,"
"rig,","3,","8,"
"time),","1,","9,"
"begins,","6,","10,"
"grieve,","2,","11,"
"prudent,","4,","12,"
"didoes,","1,","13,"
"honeypot,","2,","14,"
"discoveries,","3,","15,"
"permitted,","3,","16,"
"pressures,","1,","17,"
"effect,","23,","1,"
"fence,","9,","2,"
"demoiselle,","1,","3,"
"mademoiselle,","10,","4,"
"skill,","15,","5,"
"eye,","34,","6,"
"teens,","3,","7,"
"nicknames,","1,","8,"
"potatoes,","3,","9,"
"method,","2,","10,"
"fiery,","2,","11,"
"tarlaton,","5,","12,"
"sympathizing,","2,","13,"
"teatime,","2,","14,"
"chandelier,","2,","15,"
"rosettes,","1,","16,"
"florally,","1,","17,"
"standard,","1,","18,"
"port,","1,","19,"
"youre,","26,","1,"
"out,","484,","2,"
"soft,","24,","3,"
"ate,","9,","4,"
"roderigos,","1,","5,"
"crossing,","2,","6,"
"energy,","18,","7,"
"exercised,","2,","8,"
"greater,","11,","9,"
"law,","4,","10,"
"absently,","5,","11,"
"forehanded,","1,","12,"
"spelling:,","1,","13,"
"aloft,","2,","14,"
"devised,","1,","15,"
"goodhumoredly,","1,","16,"
"incurred,","1,","17,"
"uncles,","1,","18,"
"jura,","1,","19,"
"disported,","1,","20,"
"fiddled,","1,","21,"
"poppies,","1,","22,"
"fuller,","1,","23,"
"really,","63,","1,"
"home,","273,","2,"
"quarters,","3,","3,"
"unhappy,","10,","4,"
"sung,","3,","5,"
"receive,","15,","6,"
"tumble,","6,","7,"
"conservatory,","5,","8,"
"humiliation,","1,","9,"
"slighting,","1,","10,"
"catnip,","1,","11,"
"floated,","3,","12,"
"mere,","5,","13,"
"owner,","3,","14,"
"silenced,","1,","15,"
"mistaking,","2,","16,"
"quaker,","2,","17,"
"outmaneuvering,","1,","18,"
"bass,","1,","19,"
"vividly,","2,","20,"
"aristotle,","1,","21,"
"bun,","1,","22,"
"revelation,","1,","23,"
"plodding,","1,","24,"
"contradicted,","1,","1,"
"lay,","69,","2,"
"rest,","76,","3,"
"funnel,","1,","4,"
"overlooked,","1,","5,"
"unnecessary,","4,","6,"
"oer,","2,","7,"
"disposing,","1,","8,"
"entrance,","1,","9,"
"crop,","10,","10,"
"loneliness,","7,","11,"
"rabbit,","1,","12,"
"mont,","2,","13,"
"untoward,","1,","14,"
"horror,","2,","15,"
"title,","2,","16,"
"vague,","5,","17,"
"postilions,","1,","18,"
"allows,","1,","19,"
"wallenstein,","1,","20,"
"stalwart,","2,","21,"
"gayer,","1,","22,"
"boulevard,","1,","23,"
"readiness,","2,","24,"
"dawdling,","3,","25,"
"households,","1,","26,"
"buttoning,","2,","27,"
"dissoluble,","1,","28,"
"encounters,","1,","29,"
"wiped,","5,","1,"
"hearts,","47,","2,"
"parents,","9,","3,"
"trees,","6,","4,"
"promptly,","5,","5,"
"glory,","4,","6,"
"add,","9,","7,"
"uncommonly,","7,","8,"
"majesty,","1,","9,"
"homesick,","7,","10,"
"flock,","9,","11,"
"attempt,","13,","12,"
"babytending,","1,","13,"
"dreads,","1,","14,"
"graver,","2,","15,"
"recall,","1,","16,"
"eyes,","208,","1,"
"pulled,","12,","2,"
"applauded,","1,","3,"
"rope,","3,","4,"
"hairpins,","3,","5,"
"belonged,","5,","6,"
"tempestuous,","2,","7,"
"parrylized,","1,","8,"
"agonizing,","1,","9,"
"tremendous,","5,","10,"
"daisy,","25,","11,"
"gondola,","2,","12,"
"badness,","1,","13,"
"punctuation,","2,","14,"
"meetings,","1,","15,"
"packed,","3,","16,"
"fervent,","2,","17,"
"reflected,","3,","18,"
"benevolent,","2,","19,"
"hansom,","1,","20,"
"kensington,","1,","21,"
"howling,","2,","22,"
"decree,","1,","23,"
"sequestered,","1,","24,"
"miniature,","1,","25,"
"slice,","1,","26,"
"refined,","2,","1,"
"fashioned,","14,","2,"
"fifth,","2,","3,"
"wintry,","4,","4,"
"reward,","17,","5,"
"estates,","1,","6,"
"visit,","12,","7,"
"disposition,","1,","8,"
"dawdle,","4,","9,"
"retreating,","1,","10,"
"grain,","2,","11,"
"hailed,","3,","12,"
"lovingest,","1,","13,"
"diamonds,","5,","14,"
"advertise,","1,","15,"
"nutshell,","1,","16,"
"ogre,","1,","17,"
"deprived,","1,","18,"
"disconsolately,","1,","19,"
"sentimentally,","1,","20,"
"allegory,","1,","21,"
"hotels,","1,","22,"
"publique,","1,","23,"
"penitence,","1,","24,"
"helpfulness,","1,","25,"
"vain,","18,","1,"
"asunder,","2,","2,"
"bundle,","13,","3,"
"lips,","36,","4,"
"hairdresser,","1,","5,"
"wished,","18,","6,"
"cabinet,","2,","7,"
"avenger,","1,","8,"
"seaweed,","1,","9,"
"bus,","2,","10,"
"vexed,","2,","11,"
"studio,","2,","12,"
"catastrophe,","1,","13,"
"lucretias,","1,","14,"
"countryseats,","1,","15,"
"sprightly,","2,","16,"
"divinely,","2,","17,"
"roaring,","1,","18,"
"lands,","1,","19,"
"libitum,","1,","20,"
"but,","1464,","1,"
"dropping,","16,","2,"
"stared,","19,","3,"
"middle,","16,","4,"
"harmless,","6,","5,"
"shrubs,","2,","6,"
"anymore,","2,","7,"
"pedals,","1,","8,"
"augustus,","1,","9,"
"considering,","1,","10,"
"me),","1,","11,"
"arrival,","2,","12,"
"sobriety,","1,","13,"
"halves,","5,","14,"
"skillfully,","2,","15,"
"omit,","1,","16,"
"instructions,","1,","17,"
"blunders,","1,","18,"
"snapped,","2,","19,"
"probability,","1,","20,"
"threads,","1,","21,"
"distinctly,","1,","22,"
"toms,","1,","23,"
"sacrifices,","5,","1,"
"jos,","111,","2,"
"destroy,","2,","3,"
"wistful,","10,","4,"
"smilingly,","1,","5,"
"shant,","16,","6,"
"revel,","9,","7,"
"maria,","2,","8,"
"marcies,","2,","9,"
"noiselessly,","6,","10,"
"means,","18,","11,"
"ink,","10,","12,"
"tale,","8,","13,"
"hurrying,","4,","14,"
"womanhood,","3,","15,"
"argue,","2,","16,"
"fleecy,","1,","17,"
"slopes,","1,","18,"
"awful,","11,","1,"
"beyond,","12,","2,"
"meant,","43,","3,"
"rushed,","16,","4,"
"series,","2,","5,"
"millions,","2,","6,"
"plumped,","1,","7,"
"hollow,","1,","8,"
"fess,","4,","9,"
"mcflimsey,","1,","10,"
"peals,","2,","11,"
"crow,","3,","12,"
"troublous,","1,","13,"
"lamenting,","2,","14,"
"excavated,","1,","15,"
"fists,","1,","16,"
"lifelike,","2,","17,"
"businesslike,","1,","18,"
"unintelligible,","1,","19,"
"pensez,","1,","20,"
"politicians,","1,","21,"
"olive,","1,","22,"
"gravel,","1,","23,"
"bottle,","11,","1,"
"borne,","7,","2,"
"bosom,","8,","3,"
"enthusiastic,","4,","4,"
"proud,","43,","5,"
"mercy,","17,","6,"
"tramping,","4,","7,"
"tuned,","1,","8,"
"assortment,","2,","9,"
"patron,","2,","10,"
"relieve,","1,","11,"
"chick,","3,","12,"
"storeroom,","1,","13,"
"calmness,","1,","14,"
"fans,","2,","15,"
"sonorous,","1,","16,"
"flyaway,","3,","1,"
"tomorrow,","23,","2,"
"boxes,","6,","3,"
"thoughtfully,","8,","4,"
"hungry,","15,","5,"
"killed,","3,","6,"
"sorry,","49,","7,"
"spring,","17,","8,"
"rocking,","6,","9,"
"jackets,","3,","10,"
"vent,","6,","11,"
"virtuous,","4,","12,"
"tiff,","1,","13,"
"poets,","1,","14,"
"jumble,","2,","15,"
"cuffs,","1,","16,"
"pigeonholes,","1,","17,"
"bryants,","2,","18,"
"prunes,","1,","19,"
"characterized,","1,","20,"
"knife,","3,","21,"
"cling,","3,","22,"
"hospitably,","2,","23,"
"connected,","1,","24,"
"ambiguity,","1,","25,"
"treasuries,","1,","26,"
"guardian,","1,","27,"
"minute,","123,","1,"
"buy,","22,","2,"
"heard,","67,","3,"
"holder,","5,","4,"
"frolics,","2,","5,"
"macbeth,","1,","6,"
"nine,","13,","7,"
"singer,","2,","8,"
"piled,","7,","9,"
"dirty,","12,","10,"
"upper,","4,","11,"
"algebra,","1,","12,"
"although,","7,","13,"
"dreamed,","6,","14,"
"rouge,","2,","15,"
"postmistress,","1,","16,"
"dandified,","1,","17,"
"beautified,","3,","18,"
"toughness,","1,","19,"
"marie,","1,","20,"
"luxembourg,","1,","21,"
"ein,","1,","22,"
"orphan,","1,","23,"
"overnight,","1,","24,"
"rebelling,","1,","25,"
"knowst,","1,","26,"
"evvybody,","1,","27,"
"baffled,","1,","28,"
"nests,","2,","1,"
"these,","96,","2,"
"warble,","1,","3,"
"management,","5,","4,"
"vulgar,","3,","5,"
"lengthening,","1,","6,"
"lounging,","6,","7,"
"growth,","1,","8,"
"whetted,","1,","9,"
"banks,","3,","10,"
"combination,","1,","11,"
"rarey,","1,","12,"
"hearth,","6,","1,"
"talk,","62,","2,"
"tomboy,","1,","3,"
"cold,","39,","4,"
"joy,","20,","5,"
"yours,","28,","6,"
"week,","43,","7,"
"overcome,","9,","8,"
"nutmeg,","2,","9,"
"crackers,","1,","10,"
"messes,","5,","11,"
"prospered,","2,","12,"
"mannered,","1,","13,"
"sneezed,","1,","14,"
"respectable,","8,","15,"
"infectiously,","2,","16,"
"counteract,","1,","17,"
"million,","3,","18,"
"slipshod,","1,","19,"
"embarrassment,","1,","20,"
"russians,","1,","21,"
"wickedly,","1,","22,"
"tummin,","1,","23,"
"unambitious,","1,","24,"
"tarts,","1,","25,"
"dodgers,","1,","26,"
"rough,","12,","1,"
"laughing,","44,","2,"
"tall,","32,","3,"
"chair,","51,","4,"
"weird,","1,","5,"
"witches,","1,","6,"
"cruel,","10,","7,"
"wealth,","7,","8,"
"joyful,","11,","9,"
"pleasantly,","5,","10,"
"railroads,","1,","11,"
"stops,","3,","12,"
"model,","15,","13,"
"nunnery,","2,","14,"
"fairy,","14,","15,"
"sprout,","1,","16,"
"quantities,","4,","17,"
"quaked,","2,","18,"
"meekness,","1,","19,"
"idiotic,","2,","20,"
"founded,","1,","21,"
"hindrances,","1,","22,"
"bootblack,","1,","23,"
"speculating,","1,","24,"
"shameful,","1,","25,"
"beginnest,","1,","26,"
"neatness,","1,","27,"
"funny,","46,","1,"
"outright,","5,","2,"
"dressed,","23,","3,"
"cream,","13,","4,"
"descend,","1,","5,"
"serves,","3,","6,"
"neighborhood,","5,","7,"
"wrathfully,","1,","8,"
"hale,","2,","9,"
"scratch,","1,","10,"
"mankind,","3,","11,"
"consisted,","2,","12,"
"expense,","2,","13,"
"visibly,","1,","14,"
"plucky,","2,","15,"
"hotly,","1,","16,"
"records,","1,","17,"
"throve,","1,","18,"
"pleasantest,","1,","19,"
"half,","117,","1,"
"fathers,","31,","2,"
"city,","20,","3,"
"feast,","12,","4,"
"mood,","9,","5,"
"frankly,","5,","6,"
"sinking,","1,","7,"
"novels,","6,","8,"
"celebrate,","1,","9,"
"riz,","2,","10,"
"cherub,","3,","11,"
"marmee:,","1,","12,"
"administers,","1,","13,"
"muffled,","3,","14,"
"jealous,","6,","15,"
"promotes,","1,","16,"
"looped,","2,","17,"
"halifax,","1,","18,"
"terrible,","1,","19,"
"successfully,","3,","20,"
"stepped,","2,","21,"
"mechanical,","2,","22,"
"head,","187,","1,"
"shrieking,","1,","2,"
"kettleful,","1,","3,"
"actors,","3,","4,"
"dusters,","2,","5,"
"first,","157,","6,"
"thee,","6,","7,"
"revenged,","2,","8,"
"himself,","112,","9,"
"laurie,","548,","10,"
"barrel,","3,","11,"
"helpless,","4,","12,"
"behold,","11,","13,"
"boldness,","1,","14,"
"powdered,","3,","15,"
"prostrate,","1,","16,"
"rising,","4,","17,"
"snipping,","1,","18,"
"branch,","2,","19,"
"independent,","7,","20,"
"choke,","3,","21,"
"punished,","3,","22,"
"hussy,","1,","23,"
"vanquished,","1,","24,"
"topped,","1,","25,"
"tamely,","1,","26,"
"whiff,","1,","27,"
"protectingly,","1,","28,"
"noonday,","1,","29,"
"montreux,","1,","30,"
"commended,","1,","31,"
"germanic,","1,","32,"
"fifteen,","10,","1,"
"herself,","245,","2,"
"bureaus,","1,","3,"
"occurred,","13,","4,"
"weep,","7,","5,"
"bind,","3,","6,"
"brocades,","2,","7,"
"rudely,","2,","8,"
"gymnastic,","1,","9,"
"council,","2,","10,"
"morose,","1,","11,"
"suggestively,","1,","12,"
"mabel,","1,","13,"
"idling,","1,","14,"
"roving,","1,","15,"
"proverbially,","1,","16,"
"harvest,","3,","17,"
"beauty,","39,","1,"
"childish,","5,","2,"
"thank,","74,","3,"
"word,","105,","4,"
"plaintive,","3,","5,"
"leaves,","17,","6,"
"utter,","18,","7,"
"handle,","5,","8,"
"moffats,","12,","9,"
"requested,","3,","10,"
"sailor,","1,","11,"
"banner,","2,","12,"
"moping,","1,","13,"
"element,","5,","14,"
"batch,","1,","15,"
"ministers,","2,","16,"
"pulpit,","1,","17,"
"london,","8,","18,"
"off,","173,","1,"
"promise,","29,","2,"
"explaining,","1,","3,"
"fellow,","46,","4,"
"running,","25,","5,"
"gathering,","5,","6,"
"wore,","24,","7,"
"grandfathers,","7,","8,"
"flying,","12,","9,"
"shouldered,","3,","10,"
"joke,","27,","11,"
"common,","9,","12,"
"routed,","1,","13,"
"guns,","2,","14,"
"comically,","2,","15,"
"authority,","1,","16,"
"image,","2,","17,"
"vexes,","1,","18,"
"bath,","2,","19,"
"tribulation,","1,","20,"
"hopping,","2,","21,"
"evenly,","1,","22,"
"filigree,","1,","23,"
"moffatt,","1,","24,"
"musing,","1,","25,"
"sown,","1,","26,"
"pleasant,","83,","1,"
"bade,","8,","2,"
"strike,","2,","3,"
"elfin,","1,","4,"
"informed,","4,","5,"
"maybe,","5,","6,"
"soothe,","3,","7,"
"fifty,","7,","8,"
"bothering,","2,","9,"
"knights,","4,","10,"
"nations,","3,","11,"
"poking,","7,","12,"
"brim,","1,","13,"
"bight,","1,","14,"
"marys,","1,","15,"
"mighty,","3,","16,"
"flourishes,","1,","17,"
"ushered,","1,","18,"
"christendom,","1,","19,"
"fortified,","2,","20,"
"fidelity,","1,","21,"
"inmate,","1,","22,"
"professorin,","2,","23,"
